Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
1827.0,0.12786062,0.000339427,0.000180137,0.000175504,35.68083525989976,1.0924152220813048
1828.0,0.12787005,0.000362778,0.000180273,0.000175327,38.1355108872185,1.1004650862990641
1829.001,0.12785293,0.000349613,0.000180304,0.000174715,36.75159565302505,1.0959807625163793
1830.0,0.12784805,0.000345347,0.000180199,0.000174466,36.30315035191839,1.094497981902561
1831.0,0.12783223,0.000356226,0.000180398,0.000173812,37.44675945429519,1.098250276391077
1832.0,0.12784155,0.000359023,0.000179634,0.000173667,37.74078231111547,1.0991998070180946
1833.001,0.12785369,0.000380945,0.000180325,0.000173034,40.04524032585066,1.1064395168279186
1834.001,0.12785022,0.000346265,0.00017998,0.000172349,36.3996512394983,1.094818323916094
1835.001,0.12783797,0.00035296,0.000179938,0.000172111,37.103434945759226,1.0971337718688368
1836.0,0.12783927,0.000354716,0.000179781,0.000171872,37.2880270575134,1.0977351190333933
1837.0,0.12781424,0.000374617,0.000179477,0.000171602,39.38003595046318,1.1043854313379815
1838.001,0.12784545,0.000369106,0.000179571,0.000171167,38.800715262605976,1.102573323694542
1839.0,0.12786268,0.000349572,0.000179111,0.000170741,36.747285700529645,1.095966582440882
1840.0,0.12784035,0.000379843,0.000179488,0.000170492,39.929397212437735,1.1060838184160404
1841.0,0.12787189,0.000366003,0.000179215,0.000170108,38.474525443259054,1.1015432528754434
1842.0,0.12786084,0.000353185,0.000178807,0.000169185,37.127087124087645,1.0972109604364977
1843.0,0.12786138,0.000343306,0.000179351,0.000169247,36.08859881428155,1.0937832525701605
1844.0,0.12790386,0.000339672,0.000178681,0.000168739,35.70658985407958,1.0925020060979114
1845.0,0.12788967,0.000363779,0.000179362,0.000168604,38.240736800581786,1.1008005720506902
1846.0,0.12786376,0.000358716,0.000179006,0.000167607,37.70851022779626,1.0990958825639863
1847.001,0.12790419,0.000332651,0.000178776,0.000167348,34.9685367694406,1.0899944075162429
1848.0,0.12791503,0.000341734,0.000178367,0.000166943,35.92334892836039,1.093230381277844
1849.0,0.12790213,0.000366677,0.000178619,0.000166746,38.545376857451714,1.1017675990773397
1850.0,0.12792391,0.00035641,0.000178901,0.000166425,37.4661016801282,1.0983129282532786
1851.0,0.12790928,0.000346612,0.00017865,0.000165698,36.43612815452034,1.0949392305024546
1852.0,0.12787905,0.000359615,0.000178765,0.000165345,37.803013820317325,1.09940000337835
1853.0,0.12788349,0.000359798,0.000178336,0.000164993,37.82225092535777,1.0994618338233042
1854.0,0.12787861,0.000361656,0.000177813,0.000164661,38.01756535795416,1.1000881459282497
1855.0,0.12781738,0.000348817,0.000177666,0.000164318,36.667919502138766,1.0957052176089312
1856.0,0.12784025,0.000341652,0.000178095,0.000163841,35.914729023369595,1.093201484742729
1857.0,0.12777316,0.000362227,0.000178818,0.000163488,38.07758933051204,1.1002800950285874
1858.0,0.12783385,0.000356349,0.00017799,0.000163021,37.45968931178138,1.0982921607340421
1859.0,0.12784296,0.000337794,0.000177655,0.000162679,35.50917300563178,1.0918354635689385
1860.0,0.12784567,0.000337488,0.000176305,0.000162409,35.47700604310514,1.0917265696955085
1861.0,0.12784881,0.000356798,0.000175541,0.000162108,37.50688854764563,1.098444955211906
1862.0,0.12776774,0.000371555,0.000175876,0.000161475,39.05815608361166,1.1033813061042512
1863.0,0.12777045,0.000343816,0.000175394,0.000161122,36.142210418492624,1.0939621732006197
1864.0,0.1277827,0.000331385,0.000172714,0.000160873,34.83545384604608,1.0895376324607113
1865.0,0.12781684,0.000351613,0.00017218,0.000160562,36.96183723816648,1.0966708248725567
1866.0,0.12780535,0.000350429,0.000171667,0.000159753,36.83737421976275,1.09626269757346
1867.0,0.12781933,0.000350797,0.00017105,0.000159742,36.87605867142878,1.096389668793509
1868.0,0.12778237,0.000333855,0.000167291,0.000159223,35.09510220369574,1.090427490764118
1869.0,0.12785043,0.000356777,0.000161052,0.000158674,37.504681011001644,1.0984378124325487
1870.0,0.12788902,0.00035494,0.000151818,0.000158373,37.31157411504925,1.0978116530261501
1871.0,0.12788241,0.000354593,0.000144113,0.00015775,37.275097200027204,1.0976930768364772
1872.0,0.12792478,0.000338917,0.000127719,0.000157511,35.627223655688695,1.0922344046871062
1873.0,0.12793453,0.00035049,0.000123752,0.000157013,36.843786588109566,1.0962837519844795
1874.0,0.12796347,0.000356206,0.000117575,0.000156432,37.444657038443765,1.098243464809612
1875.0,0.1279859,0.000356634,0.000111378,0.000156256,37.489648737664034,1.098389164351839
1876.001,0.12801538,0.000338019,0.000108132,0.000155737,35.53282518396019,1.091915480968467
1877.0,0.12802763,0.000335855,0.000102479,0.000155415,35.30534378883716,1.0911440728671384
1878.0,0.12805494,0.000347919,9.6083e-05,0.000154938,36.573521030410255,1.095393744927622
1879.0,0.12809049,0.000359717,9.5685e-05,0.000154471,37.81373614115955,1.0994344694249696
1880.0,0.12811206,0.000328589,8.977e-05,0.000154233,34.54153611001836,1.0885237316835972
1881.0,0.12812918,0.000338386,8.8859e-05,0.000153973,35.571404514833645,1.0920459045126205
1882.0,0.12812517,0.000347449,8.9812e-05,0.000153402,36.52411425790202,1.0952304619587871
1883.0,0.12812571,0.000360492,8.9623e-05,0.000152967,37.89520475540185,1.099696082864713
1884.0,0.1281139,0.000329405,8.9152e-05,0.000152396,34.62731467675606,1.0888203638451914
1885.0,0.12812224,0.000331936,8.3227e-05,0.000152157,34.89337540275254,1.0897366100131567
1886.0,0.12812127,0.000354063,8.1112e-05,0.000151763,37.21938317996473,1.097511782683441
1887.0,0.12815443,0.000347429,7.9898e-05,0.000151306,36.52201184205061,1.0952235097326606
1888.0,0.12816765,0.00033857,8.0756e-05,0.000150777,35.59074674066666,1.0921112502995904
1889.0,0.12819605,0.000330609,8.0819e-05,0.000150424,34.7538801110112,1.0892569415466455
1890.0,0.128189,0.000351001,8.0327e-05,0.000149999,36.8975033131132,1.096460008004415
1891.0,0.12817762,0.000343734,8.107e-05,0.000149501,36.13359051350182,1.0939334202585
1892.0,0.1281916,0.000350572,8.0704e-05,0.00014921,36.85240649310037,1.096312049905273
1893.0,0.12821772,0.000330916,8.0317e-05,0.000148993,34.78615219433041,1.0893680526880694
1894.0,0.12823745,0.000347286,8.0065e-05,0.000148629,36.506979568713,1.0951737917562605
1895.0,0.1282265,0.000342244,8.0348e-05,0.000148152,35.97696053257146,1.0934099760691922
1896.0,0.12819301,0.00034153,7.9982e-05,0.000147581,35.901904286675965,1.0931584818080335
1897.0,0.12821111,0.000332773,8.0065e-05,0.000147478,34.98136150613423,1.090038349900526
1898.0,0.12823972,0.000357451,8.0076e-05,0.000147156,37.57553242519431,1.098666890076513
1899.0,0.12824059,0.000355695,8.0254e-05,0.000146585,37.39094031344013,1.0980693225991822
1900.0,0.1282588,0.000331161,7.9961e-05,0.000146035,34.811906788510235,1.089456663736481
1901.0,0.12824102,0.000319791,8.0076e-05,0.000145651,33.616683376981214,1.0852864304092007
1902.0,0.12833369,0.000345102,7.9982e-05,0.000145433,36.27739575773856,1.0944123695704862
1903.0,0.12837346,0.000349756,7.973e-05,0.000144946,36.76662792636266,1.0960302091909724
1904.0,0.12836555,0.000339815,7.9385e-05,0.000144427,35.72162212741719,1.092552635896103
1905.0,0.1283572,0.000338345,7.9636e-05,0.000144022,35.56709456233824,1.0920313397950674
1906.0,0.12836425,0.000339897,7.9877e-05,0.000143701,35.730242032407986,1.0925816604836984
1907.0,0.1283584,0.000359472,8.0411e-05,0.00014341,37.78798154697972,1.099351669858634
1908.0,0.1283727,0.000357737,7.9364e-05,0.000142912,37.60559697186953,1.0987639882807139
1909.0,0.12838788,0.000322975,7.9825e-05,0.000142549,33.95138798052636,1.0864663655537372
1910.0,0.12837845,0.000338937,7.9636e-05,0.000142248,35.629326071540106,1.0922414997691638
1911.0,0.12839405,0.000357349,7.9563e-05,0.000141418,37.5648101043521,1.098632245260698
1912.0,0.12837834,0.0003569,7.9584e-05,0.000141169,37.51761086848784,1.0984796438165085
1913.0,0.1283934,0.000326221,7.9385e-05,0.000141013,34.29261007321091,1.0876594779465971
1914.001,0.1283947,0.000334039,7.9668e-05,0.000140453,35.11444442952875,1.0904935632629182
1915.001,0.12838321,0.000361513,7.9416e-05,0.000140142,38.002533084616545,1.1000400357882578
1916.0,0.12840131,0.000363676,7.9395e-05,0.000139581,38.229909358947,1.1007660864195143
1917.0,0.12838051,0.000338407,7.9155e-05,0.000139343,35.573612051477625,1.0920533639292005
1918.0,0.12836783,0.000326486,7.9615e-05,0.000139,34.32046708324215,1.087756451113661
1919.0,0.12837465,0.00035345,7.9856e-05,0.000138606,37.15494413411888,1.0973018197795728
1920.0,0.12838473,0.00034949,7.9186e-05,0.00013818,36.73866579553885,1.095938218201008
1921.0,0.12840305,0.000336998,7.9699e-05,0.000137859,35.42549685474549,1.0915520283012488
1922.0,0.12839806,0.000326139,7.9458e-05,0.000137319,34.28399016822011,1.087629458045412
1923.001,0.12839102,0.000350695,7.9699e-05,0.000136998,36.86533635058657,1.0963544866199098
1924.0,0.12838777,0.000344306,7.9594e-05,0.000136375,36.19371960685227,1.0941338724682381
1925.001,0.12836858,0.000335835,7.928e-05,0.000136012,35.30324137298575,1.0911369244031757
1926.0,0.12838484,0.000323771,7.8715e-05,0.000135576,34.03506413141265,1.0867598550392468
1927.0,0.12837812,0.000340652,8.0139e-05,0.000135254,35.80960823079888,1.0928486295061433
1928.001,0.12834821,0.000353083,7.9018e-05,0.000134891,37.11636480324543,1.0971759732781279
1929.001,0.12834962,0.00033363,7.9217e-05,0.00013457,35.07145002536733,1.09034665495261
1930.0,0.12836186,0.000318117,7.9427e-05,0.000134217,33.44071117021784,1.0846621973658517
1931.0,0.12833044,0.000336325,7.9291e-05,0.000133698,35.354750561345405,1.0913119612866868
1932.001,0.12834864,0.000343938,7.9542e-05,0.000133272,36.15503515518625,1.0940049415637003
1933.0,0.12832556,0.000323098,7.8401e-05,0.000132982,33.96431783801257,1.0865117551138213
1934.0,0.12832794,0.000319975,7.9364e-05,0.000132401,33.63602560281423,1.085354879882022
1935.0,0.12834561,0.000326792,7.9186e-05,0.000132007,34.35263404576879,1.087868347272713
1936.0,0.12831515,0.000352858,7.9385e-05,0.00013155,37.09271262491702,1.097098766440695
1937.0,0.12830627,0.000336713,7.8704e-05,0.000131031,35.39553742886284,1.091450413518359
1938.0,0.12833878,0.000317587,7.906e-05,0.000130658,33.38499715015536,1.08446399805487
1939.0,0.12829109,0.000327527,7.9008e-05,0.000130212,34.429897828308256,1.0881367662345056
1940.001,0.12829521,0.000339856,7.9322e-05,0.000130315,35.725932079912596,1.0925671489079887
1941.0,0.12827798,0.000340019,7.9081e-05,0.000129547,35.74306676910162,1.092624832778232
1942.0,0.12830778,0.000316831,7.9521e-05,0.000129309,33.3055258309719,1.0841808124558772
1943.0,0.12832968,0.000314076,7.8882e-05,0.000128831,33.015918047439584,1.0831441089624363
1944.0,0.12832903,0.000329099,7.882e-05,0.00012797,34.59514771422943,1.0887091975780347
1945.0,0.12833737,0.000344775,7.8642e-05,0.000127991,36.243021258567936,1.094298025644737
1946.0,0.12837173,0.000328527,7.8841e-05,0.000127483,34.53501862087898,1.0885011687352912
1947.0,0.12836566,0.000314688,7.8725e-05,0.000127296,33.08025197249286,1.0833750480730706
1948.0,0.12836327,0.000330834,7.906e-05,0.000126725,34.77753228933961,1.089338383080906
1949.0,0.12832382,0.000332875,7.9039e-05,0.000126445,34.99208382697644,1.0900750784654847
1950.0,0.12832285,0.00032618,7.8914e-05,0.000126165,34.28830012071551,1.0876444687709557
1951.0,0.12827516,0.000335488,7.928e-05,0.000125646,35.26676445796371,1.0910128429032697
1952.0,0.128264,0.000336468,7.8924e-05,0.0001252,35.36978283468301,1.0913630040288806
1953.0,0.12832014,0.000344551,7.8704e-05,0.000124868,36.2194742010321,1.0942196469818901
1954.0,0.12830269,0.000333181,7.8746e-05,0.000124453,35.02425078950308,1.0901852087537076
1955.0,0.12828958,0.000329405,7.8903e-05,0.00012409,34.62731467675606,1.0888203638451914
1956.0,0.12835395,0.000319995,7.8746e-05,0.000123623,33.63812801866564,1.0853623180924983
1957.0,0.12833119,0.000346061,7.9008e-05,0.000123176,36.37820659781387,1.0947471970207554
1958.0,0.1283352,0.000320628,7.8893e-05,0.000122896,33.7046694803629,1.0855975402548612
1959.0,0.12835341,0.000314872,7.8841e-05,0.000122315,33.099594198325875,1.0834444085324269
1960.0,0.12836609,0.000319403,7.861e-05,0.000121848,33.57589650946378,1.0851419851309574
1961.0,0.12835504,0.000333467,7.9228e-05,0.000121454,35.0543153361783,1.0902880659411802
1962.0,0.1283779,0.000329466,7.8914e-05,0.00012106,34.63372704510287,1.0888425143022389
1963.0,0.12838484,0.000315341,7.882e-05,0.000120624,33.14889585004154,1.0836210516845257
1964.0,0.12836999,0.000320771,7.8872e-05,0.00012025,33.71970175370052,1.0856506260516339
1965.0,0.12838907,0.000334304,7.8422e-05,0.000119939,35.14230143955999,1.0905886695490081
1966.0,0.12838029,0.00033955,7.8652e-05,0.000119192,35.69376511738596,1.092458797620841
1967.001,0.12836089,0.000312423,7.9008e-05,0.00011915,32.842153377320194,1.0825184920506126
1968.001,0.12837888,0.000314913,7.8621e-05,0.000118756,33.10390415082127,1.0834598593112128
1969.0,0.12835276,0.000332528,7.8956e-05,0.000118227,34.9556069119544,1.0899500915529696
1970.0,0.12840283,0.000352899,7.8977e-05,0.000117833,37.09702257741242,1.0971128382461373
1971.0,0.12841746,0.000309504,7.8704e-05,0.00011775,32.53530578380628,1.0814070478256685
1972.0,0.12840803,0.000308483,7.8547e-05,0.000117013,32.427977454591584,1.0810162540222286
1973.0,0.12835059,0.000336304,7.8443e-05,0.000116878,35.35254302470142,1.0913044639996898
1974.0,0.12838018,0.000334631,7.8788e-05,0.00011639,35.17667593873061,1.0907059418636185
1975.0,0.12837465,0.000313423,7.8694e-05,0.000115975,32.94727416989091,1.0828972899991272
1976.0,0.12839199,0.000303421,7.8485e-05,0.000115757,31.895856002598627,1.079062877953266
1977.0,0.12839286,0.000332161,7.8254e-05,0.000114927,34.917027581080944,1.0898177842194237
1978.0,0.12842158,0.000326017,7.8223e-05,0.000114782,34.271165431526484,1.087584782812933
1979.0,0.12835103,0.000316689,7.8432e-05,0.000114377,33.29059867842686,1.0841275595475777
1980.0,0.12836522,0.000474431,7.794e-05,0.000113672,49.872562740116436,1.1339519702837355
1981.0,0.12837151,0.000346878,7.8034e-05,0.000113454,36.46409028534415,1.095031846775016
1982.0,0.12840251,0.000335712,7.9071e-05,0.000113111,35.29031151549955,1.0910929536667735
1983.0,0.12841193,0.000309973,7.9196e-05,0.000112748,32.584607435521946,1.0815862049854341
1984.0,0.12838105,0.000316423,7.8223e-05,0.000111846,33.262636547603044,1.0840277512443357
1985.0,0.12840467,0.000329119,7.8359e-05,0.000112416,34.59725013008084,1.088716465939309
1986.0,0.12838311,0.000333977,7.8537e-05,0.00011308,35.10792694038937,1.0904713030414994
1987.0,0.12841681,0.000336263,7.8652e-05,0.000113371,35.34823307220602,1.0912898253320364
1988.0,0.12843686,0.000315178,7.8861e-05,0.00011389,33.13176116085251,1.0835596842229989
1989.0,0.12839015,0.000325139,7.7804e-05,0.000114149,34.1788693756494,1.087262861895646
1990.0,0.1283973,0.000353511,7.8841e-05,0.000114595,37.16135650246569,1.0973227266714607
1991.0,0.12841995,0.000336774,7.8265e-05,0.000114979,35.40194979720965,1.0914721685821207
1992.0,0.12842386,0.000308789,7.8328e-05,0.000115571,32.46014441711822,1.081133488861467
1993.0,0.1284037,0.00032963,7.905e-05,0.000115778,34.65096685508447,1.0889020496559523
1994.0,0.1284206,0.000343795,7.838e-05,0.000116297,36.14000288184863,1.0939548101779344
1995.0,0.12838343,0.000332426,7.8642e-05,0.000116868,34.944884591112185,1.0899133315215241
1996.001,0.1283817,0.000312198,7.8704e-05,0.000117148,32.81850119899178,1.08243312511453
1997.001,0.12835926,0.000307115,7.8411e-05,0.000117438,32.284172210354846,1.0804909724479814
1998.0,0.12830995,0.000323037,7.8652e-05,0.000117687,33.95790546966575,1.0864892466192657
1999.0,0.12829998,0.000342387,7.8411e-05,0.000118196,35.99199280590907,1.0934602936399551
2000.0,0.12830323,0.000327976,7.8998e-05,0.00011885,34.47709706417251,1.0883004958333957
2001.0,0.12828871,0.000311586,7.8704e-05,0.000119088,32.754167273938506,1.082200670771857
2002.0,0.12834257,0.000326364,7.8799e-05,0.000119648,34.30764234654852,1.0877118148977927
2003.0,0.12832079,0.000306381,7.8725e-05,0.000119742,32.20701354860794,1.0802083387556682
2004.0,0.1283157,0.000316301,7.8966e-05,0.000120198,33.24981181090942,1.0839819514263827
2005.0,0.12829879,0.000304646,7.8443e-05,0.000120987,32.024628973497755,1.0795380389082871
2006.0,0.12834181,0.000325833,7.9018e-05,0.000120956,34.25182320569347,1.0875173777902016
2007.0,0.12833943,0.000326098,7.86e-05,0.000121319,34.2796802157247,1.0876144457696062
2008.0,0.12835016,0.000307952,7.8547e-05,0.0001219,32.372158313736534,1.0808125898438887
2009.001,0.12835276,0.000297461,7.882e-05,0.000122326,31.26933607887717,1.0767282921685342
2010.0,0.12834041,0.000322588,7.9029e-05,0.000122668,33.910706233801506,1.086323461783799
2011.0,0.12837975,0.000307891,7.8516e-05,0.000123062,32.365745945389726,1.080789174896417
2012.0,0.12837357,0.000338223,7.8568e-05,0.000123519,35.55426982564462,1.0919879923126683
2013.0,0.12839373,0.000303768,7.8746e-05,0.000123975,31.932332917620666,1.0791976345863106
2014.0,0.12842147,0.000307789,7.882e-05,0.000124141,32.355023624547506,1.08075001350532
2015.0,0.12841594,0.000319301,7.8621e-05,0.000124681,33.56517418862157,1.0851039884620037
2016.001,0.12843361,0.000314382,7.905e-05,0.00012492,33.04808500996622,1.0832596247295125
2017.0,0.1284594,0.000322363,7.8683e-05,0.000125345,33.887054055473094,1.0862403134207346
2018.0,0.12849658,0.000304156,7.9018e-05,0.000125926,31.9731197851381,1.0793481635397046
2019.0,0.12847696,0.000325404,7.8809e-05,0.000126331,34.20672638568064,1.0873600999846107
2020.0,0.1285098,0.000328364,7.8987e-05,0.00012658,34.517883931689944,1.0884418333289787
2021.0,0.12851197,0.000297032,7.8621e-05,0.00012714,31.22423925886434,1.07655876800971
2022.0,0.12853223,0.000316199,7.9333e-05,0.000127068,33.239089490067215,1.0839436486257576
2023.0,0.12853581,0.000318546,7.9071e-05,0.000128199,33.485807990230676,1.084822427922747
2024.0,0.12856019,0.000325813,7.9511e-05,0.000128551,34.24972078984205,1.087510049273264
2025.0,0.12856052,0.000296318,7.9081e-05,0.000128748,31.149183012968845,1.076276175487365
2026.0,0.12859531,0.000299032,7.8589e-05,0.000129236,31.434480844005762,1.0773473774479492
2027.0,0.12858285,0.000322139,7.8851e-05,0.000129931,33.86350699793725,1.08615748721794
2028.0,0.1285603,0.000333487,7.9134e-05,0.00013017,35.05641775202971,1.0902952560420582
2029.0,0.12858274,0.000305605,7.8998e-05,0.000130398,32.12543981357307,1.0799089260494443
2030.0,0.12857287,0.000303013,7.8935e-05,0.000130761,31.852966719229777,1.0789042697875937
2031.001,0.12855488,0.000330977,7.9029e-05,0.000131093,34.79256456267722,1.0893901200657385
2032.0,0.12856594,0.000329017,7.8683e-05,0.000131612,34.586527809238625,1.0886793935036667
