Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
1721.0,0.12817968,0.000358737,7.9291e-05,0.000135213,0.0037710717764440245,2540.961226705735
1722.0,0.12818727,0.000352572,7.9531e-05,0.000135742,0.0037062648078241794,2567.8981718600166
1723.001,0.12819551,0.000315423,7.9207e-05,0.00013569,0.0033157515755032336,2746.9318802581897
1724.0,0.12817361,0.000329793,7.9406e-05,0.000136489,0.00346681015442735,2674.029264695262
1725.0,0.12817535,0.000347551,7.9563e-05,0.000136915,0.0036534836578744232,2590.3750191169147
1726.0,0.12817502,0.000333528,7.9259e-05,0.000137143,0.0035060727704525115,2655.8703420771244
1727.001,0.12817383,0.000328772,7.95e-05,0.000137786,0.0034560773215058798,2679.04797367766
1728.0,0.12814587,0.000334896,8.0055e-05,0.00013788,0.0035204532948761853,2649.2969188803236
1729.001,0.12811292,0.000350919,7.9688e-05,0.000138471,0.0036888883408122404,2575.243576356869
1730.001,0.12811921,0.000352817,7.9511e-05,0.000138741,0.0037088402672421617,2566.8139540464417
1731.0,0.12813807,0.000346245,7.9615e-05,0.00013928,0.0036397548823646885,2596.3030093710727
1732.0,0.12814977,0.000341897,7.8872e-05,0.000139675,0.0035940483617549423,2616.28782497618
1733.0,0.12816039,0.000365064,7.927e-05,0.000139758,0.0038375817019035154,2514.043663128347
1734.001,0.12812181,0.000363901,7.9751e-05,0.000140484,0.0038253561537275414,2518.937706082459
1735.0,0.12815226,0.000330467,8.0149e-05,0.000140681,0.0034738952958466157,2670.729217021515
1736.0,0.12815887,0.000344102,7.9971e-05,0.000141366,0.0036172274965167845,2606.1046587989113
1737.0,0.12811899,0.000367983,7.9552e-05,0.000141439,0.0038682664612549066,2501.8646959740363
1738.0,0.12811661,0.0003609,8.0003e-05,0.000142061,0.00379380940387707,2531.677695375972
1739.001,0.12809016,0.000360696,7.9992e-05,0.000142538,0.003791664939708627,2532.54961468849
1740.0,0.1281243,0.000336835,7.9385e-05,0.000142798,0.0035408362165556466,2640.0497586938855
1741.0,0.12811021,0.000359084,7.972e-05,0.000143296,0.003774719467946229,2539.4661478739777
1742.0,0.12814739,0.000340509,7.9783e-05,0.000143441,0.003579457595746127,2622.749570267091
1743.0,0.1281709,0.00032073,7.9343e-05,0.000143908,0.003371539180120511,2719.4278291890314
1744.001,0.12816527,0.000336896,7.9626e-05,0.000144188,0.0035414774533903282,2639.760168122467
1745.0,0.12817535,0.000352021,8.0107e-05,0.000144904,0.0037004726521535332,2570.340773843483
1746.0,0.12820071,0.000353266,8.0149e-05,0.000145101,0.0037135601908285863,2564.8299470404495
1747.0,0.12820125,0.000327772,7.95e-05,0.000145506,0.0034455652422488085,2683.986591890197
1748.0,0.12816852,0.000337733,7.9479e-05,0.000146118,0.003550276063728497,2635.7946847332237
1749.0,0.12819106,0.000347878,7.9992e-05,0.000146544,0.003656921107791486,2588.8960842138886
1750.001,0.12816581,0.000349572,8.0358e-05,0.000146772,0.003674728570052965,2581.2684827034773
1751.0,0.12818304,0.00034847,8.016e-05,0.000147312,0.003663144258711672,2586.2240277328465
1752.001,0.12816971,0.000334039,7.9825e-05,0.000147747,0.003511444442952875,2653.410105008323
1753.0,0.12817979,0.000347286,8.0285e-05,0.00014783,0.0036506979568713,2591.5751069554503
1754.0,0.12817318,0.000334202,8.0589e-05,0.00014864,0.0035131579118717776,2652.626542394781
1755.0,0.12822119,0.000360227,8.0411e-05,0.00014892,0.003786734774537061,2534.557041306105
1756.0,0.12820233,0.000338407,8.0338e-05,0.000149107,0.0035573612051477627,2632.612356239242
1757.0,0.12820992,0.000340325,7.9856e-05,0.000149605,0.0035775233731628257,2623.609194570092
1758.0,0.12816353,0.000347123,8.0076e-05,0.000150092,0.0036489844879523973,2592.3139703408533
1759.0,0.12815606,0.00034549,7.9898e-05,0.000150642,0.0036318182625255995,2599.7456144800235
1760.0,0.1281372,0.000336202,8.0777e-05,0.000150912,0.0035341820703859205,2643.059594172092
1761.0,0.12811899,0.000345714,8.0369e-05,0.000151369,0.0036341729682791836,2598.723032442716
1762.001,0.12809883,0.00037227,8.017e-05,0.000151587,0.003913331745029972,2484.2439289987087
1763.0,0.12811726,0.000351572,8.0317e-05,0.000152323,0.0036957527285671078,2572.3355373809154
1764.0,0.12813211,0.000325935,8.083e-05,0.000152541,0.003426254552653569,2693.119078471199
1765.0,0.12812972,0.000325731,8.0118e-05,0.000153081,0.0034241100884851257,2694.1380973621376
1766.0,0.12812279,0.000349796,8.0798e-05,0.000153361,0.0036770832758065493,2580.264107436757
1767.0,0.12811791,0.000341468,8.0641e-05,0.000153724,0.003589538679753658,2618.2807178049084
1768.0,0.12810837,0.000330303,8.0777e-05,0.000154326,0.0034721713148484564,2671.5312487434876
1769.0,0.12808583,0.000345837,8.0903e-05,0.000154648,0.0036354659540278034,2598.161956314463
1770.0,0.12810078,0.000353695,8.0788e-05,0.000154907,0.0037180698728298705,2562.9379168687647
1771.0,0.12808225,0.000343714,8.0746e-05,0.000155198,0.003613148809765041,2607.889280330053
1772.001,0.1281087,0.000345653,8.1301e-05,0.000155851,0.003633531731444503,2599.001402999632
1773.0,0.12811466,0.000329528,8.1186e-05,0.000156329,0.003464024453424226,2675.3295848076614
1774.0,0.12810577,0.000345122,8.0861e-05,0.000156619,0.0036279498173589974,2601.427774293017
1775.0,0.12814294,0.000353287,8.1238e-05,0.000157013,0.0037137809444929854,2564.7372483263944
1776.0,0.12812213,0.000319036,8.1196e-05,0.000157408,0.003353731717859033,2728.131233778135
1777.0,0.12808919,0.000310075,8.1657e-05,0.000157729,0.0032595329756364157,2775.372196846149
1778.0,0.12808767,0.000344775,8.2128e-05,0.000158238,0.0036243021258567936,2603.0164565687614
1779.0,0.12806274,0.000353328,8.3363e-05,0.000158736,0.003714211939742525,2564.5562894282652
1780.0,0.12806643,0.000355001,8.9718e-05,0.00015885,0.003731798648339606,2557.199589735432
1781.001,0.1280635,0.000331161,0.000100438,0.000159514,0.003481190678851024,2667.3419738740645
1782.0,0.12805288,0.00033806,0.000116874,0.000159877,0.003553713513645559,2634.2495246096933
1783.0,0.12805613,0.00036088,0.000129729,0.000160541,0.0037935991622919285,2531.7631442855136
1784.001,0.12804194,0.00034651,0.000137319,0.000160593,0.0036425405833678125,2595.097399226747
1785.0,0.12804367,0.000340142,0.000141224,0.000161268,0.0035755996626587816,2624.464852185617
1786.0,0.1280259,0.00035243,0.000145349,0.000161413,0.003704772092569675,2568.5271036685267
1787.0,0.12797203,0.000366575,0.000147673,0.000161911,0.0038534654536609503,2507.7207549356144
1788.0,0.12796661,0.000360513,0.000150206,0.000162409,0.0037897412292045834,2533.3324204626465
1789.0,0.12798298,0.00034253,0.000152248,0.000162544,0.0036007025079246684,2613.3542369619277
1790.0,0.12798916,0.000358859,0.000154875,0.000163094,0.0037723542501133874,2540.4353270632764
1791.0,0.12800845,0.00035098,0.000156215,0.000163499,0.003689529577646921,2574.971571301826
1792.0,0.12797789,0.000350633,0.00015789,0.000163706,0.0036858818861447177,2576.519844330748
1793.0,0.12798861,0.000341754,0.000159974,0.000164515,0.0035925451344211807,2616.9516974909475
1794.0,0.12797702,0.000356226,0.000162444,0.000164588,0.003744675945429519,2551.846457423031
1795.0,0.1279859,0.00035492,0.000163428,0.000165179,0.0037309471699197828,2557.5545486160727
1796.0,0.12794429,0.000340897,0.000164978,0.000165408,0.0035835362824978706,2620.9392102363863
1797.0,0.12795491,0.000340632,0.000166789,0.00016575,0.0035807505814947466,2622.1753261188937
1798.0,0.12797073,0.000332549,0.000168548,0.000166331,0.003495781444859839,2660.599918661741
1799.0,0.12798525,0.00034998,0.000170369,0.000166767,0.0036790174983898504,2579.4398208779394
1800.0,0.12800552,0.000346265,0.000172055,0.000167026,0.0036399651239498298,2596.211970683888
1801.0,0.12797203,0.000337958,0.000175342,0.000167618,0.0035526412815613377,2634.731255868634
1802.001,0.12796293,0.000342183,0.00017775,0.000168002,0.003597054816422465,2614.9613530076754
1803.001,0.12797658,0.000357226,0.000178692,0.000168209,0.003755188024686589,2547.497403295363
1804.0,0.12796206,0.000367738,0.000178095,0.000168863,0.003865691001836924,2502.8812140928167
1805.0,0.12798157,0.000341019,0.000178943,0.000169122,0.0035848187561672335,2620.3706243088227
1806.0,0.12799653,0.000338815,0.000178859,0.000169486,0.0035616501334846482,2630.6906659113074
1807.001,0.12799967,0.000362125,0.000178828,0.000169921,0.0038066867009669825,2526.457736292144
1808.0,0.12797875,0.000363166,0.000178995,0.000170617,0.0038176297754735937,2522.0430479582456
1809.0,0.12796282,0.000354757,0.000179048,0.000170824,0.0037292337010008804,2558.2692245923945
1810.001,0.12796065,0.00033759,0.000179624,0.000171198,0.0035487728363947355,2636.4711159630206
1811.0,0.12795599,0.000364615,0.000179393,0.000171654,0.0038328617783170904,2515.930274582008
1812.0,0.12794093,0.000359635,0.000179257,0.000171934,0.003780511623616875,2537.0966579563747
1813.0,0.12793551,0.000349245,0.000179665,0.000172287,0.0036712911201359027,2582.736460739093
1814.0,0.12792619,0.000343326,0.000179739,0.000172806,0.0036090701230132977,2609.67698582937
1815.0,0.12792261,0.000355042,0.000179718,0.000173397,0.003732229643589146,2557.019966448399
1816.0,0.12790441,0.000355859,0.000179843,0.000173646,0.003740818012342173,2553.4472520028285
1817.0,0.12789433,0.000358308,0.000179791,0.000174093,0.0037665620944427407,2542.8126735649157
1818.0,0.12792261,0.000328201,0.000180618,0.000174508,0.0034500749242500923,2681.8651092932405
1819.0,0.12788837,0.000347408,0.000179917,0.000174601,0.003651980430540663,2591.0224397184484
1820.0,0.1279005,0.000352103,0.000180199,0.000175327,0.0037013346426526127,2569.976894518197
1821.0,0.1278875,0.000366371,0.000180042,0.000175659,0.0038513209894925076,2508.5720768905503
1822.0,0.12788457,0.000354634,0.000180126,0.000175992,0.0037279407152522605,2558.808852822992
1823.0,0.12789335,0.000340897,0.000180231,0.000176303,0.0035835362824978706,2620.9392102363863
1824.0,0.12788381,0.000372331,0.000180356,0.000176873,0.003913972981864653,2483.995447769128
1825.0,0.12788338,0.00035888,0.000180283,0.000176386,0.0037725750037777856,2540.3448309720407
1826.0,0.12787048,0.000350858,0.000180231,0.00017622,0.0036882471039775587,2575.515653780818
1827.0,0.12786062,0.000339427,0.000180137,0.000175504,0.0035680835259899756,2627.8147549194555
1828.0,0.12787005,0.000362778,0.000180273,0.000175327,0.0038135510887218503,2523.6862157158216
1829.001,0.12785293,0.000349613,0.000180304,0.000174715,0.003675159565302505,2581.084572537697
1830.0,0.12784805,0.000345347,0.000180199,0.000174466,0.003630315035191839,2600.398954104137
1831.0,0.12783223,0.000356226,0.000180398,0.000173812,0.003744675945429519,2551.846457423031
1832.0,0.12784155,0.000359023,0.000179634,0.000173667,0.0037740782311115467,2539.7288112217993
1833.001,0.12785369,0.000380945,0.000180325,0.000173034,0.004004524032585066,2449.521337477588
1834.001,0.12785022,0.000346265,0.00017998,0.000172349,0.0036399651239498298,2596.211970683888
1835.001,0.12783797,0.00035296,0.000179938,0.000172111,0.003710343494575923,2566.1816573123497
1836.0,0.12783927,0.000354716,0.000179781,0.000171872,0.00372880270575134,2558.4490688420083
1837.0,0.12781424,0.000374617,0.000179477,0.000171602,0.0039380035950463185,2474.7282688972073
1838.001,0.12784545,0.000369106,0.000179571,0.000171167,0.0038800715262605977,2497.2185467167105
1839.0,0.12786268,0.000349572,0.000179111,0.000170741,0.003674728570052965,2581.2684827034773
1840.0,0.12784035,0.000379843,0.000179488,0.000170492,0.003992939721243773,2453.8646938259785
1841.0,0.12787189,0.000366003,0.000179215,0.000170108,0.0038474525443259054,2510.109633155564
1842.0,0.12786084,0.000353185,0.000178807,0.000169185,0.0037127087124087643,2565.1875782475363
1843.0,0.12786138,0.000343306,0.000179351,0.000169247,0.003608859881428155,2609.7692193398484
1844.0,0.12790386,0.000339672,0.000178681,0.000168739,0.0035706589854079583,2626.6656719293323
1845.0,0.12788967,0.000363779,0.000179362,0.000168604,0.003824073680058179,2519.4524852683753
1846.0,0.12786376,0.000358716,0.000179006,0.000167607,0.003770851022779626,2541.0517780429327
1847.001,0.12790419,0.000332651,0.000178776,0.000167348,0.00349685367694406,2660.106161296661
1848.0,0.12791503,0.000341734,0.000178367,0.000166943,0.0035923348928360395,2617.0445806562266
1849.0,0.12790213,0.000366677,0.000178619,0.000166746,0.0038545376857451715,2507.295366109211
1850.0,0.12792391,0.00035641,0.000178901,0.000166425,0.0037466101680128194,2551.0448291529756
1851.0,0.12790928,0.000346612,0.00017865,0.000165698,0.0036436128154520337,2594.6337289349954
1852.0,0.12787905,0.000359615,0.000178765,0.000165345,0.003780301382031733,2537.1825676017947
1853.0,0.12788349,0.000359798,0.000178336,0.000164993,0.003782225092535777,2536.396767040012
1854.0,0.12787861,0.000361656,0.000177813,0.000164661,0.0038017565357954166,2528.453035514118
1855.0,0.12781738,0.000348817,0.000177666,0.000164318,0.0036667919502138763,2584.661031904912
1856.0,0.12784025,0.000341652,0.000178095,0.000163841,0.0035914729023369596,2617.42548856502
1857.0,0.12777316,0.000362227,0.000178818,0.000163488,0.003807758933051204,2526.0243145563745
1858.0,0.12783385,0.000356349,0.00017799,0.000163021,0.003745968931178138,2551.3105161309495
1859.0,0.12784296,0.000337794,0.000177655,0.000162679,0.003550917300563178,2635.5062703575413
1860.0,0.12784567,0.000337488,0.000176305,0.000162409,0.003547700604310514,2636.9538730895997
1861.0,0.12784881,0.000356798,0.000175541,0.000162108,0.0037506888547645632,2549.356514012384
1862.0,0.12776774,0.000371555,0.000175876,0.000161475,0.0039058156083611657,2487.161115227462
1863.0,0.12777045,0.000343816,0.000175394,0.000161122,0.0036142210418492623,2607.419828801007
1864.0,0.1277827,0.000331385,0.000172714,0.000160873,0.003483545384604608,2666.2509994924594
1865.0,0.12781684,0.000351613,0.00017218,0.000160562,0.0036961837238166477,2572.1532257550016
1866.0,0.12780535,0.000350429,0.000171667,0.000159753,0.0036837374219762754,2577.4311631656533
1867.0,0.12781933,0.000350797,0.00017105,0.000159742,0.003687605867142878,2575.7878036051825
1868.0,0.12778237,0.000333855,0.000167291,0.000159223,0.0035095102203695737,2654.2953198566875
1869.0,0.12785043,0.000356777,0.000161052,0.000158674,0.0037504681011001646,2549.4478199329083
1870.0,0.12788902,0.00035494,0.000151818,0.000158373,0.0037311574115049245,2557.4668929190293
1871.0,0.12788241,0.000354593,0.000144113,0.00015775,0.0037275097200027206,2558.988792572796
1872.0,0.12792478,0.000338917,0.000127719,0.000157511,0.0035627223655688694,2630.2107960639137
1873.0,0.12793453,0.00035049,0.000123752,0.000157013,0.0036843786588109566,2577.15857589559
1874.0,0.12796347,0.000356206,0.000117575,0.000156432,0.0037444657038443767,2551.933629127986
1875.0,0.1279859,0.000356634,0.000111378,0.000156256,0.0037489648737664034,2550.0697886308153
1876.001,0.12801538,0.000338019,0.000108132,0.000155737,0.0035532825183960193,2634.4431349721344
1877.0,0.12802763,0.000335855,0.000102479,0.000155415,0.003530534378883716,2644.7132141605434
1878.0,0.12805494,0.000347919,9.6083e-05,0.000154938,0.0036573521030410254,2588.7108020655396
1879.0,0.12809049,0.000359717,9.5685e-05,0.000154471,0.003781373614115955,2536.7445048873965
1880.0,0.12811206,0.000328589,8.977e-05,0.000154233,0.003454153611001836,2679.950024129822
1881.0,0.12812918,0.000338386,8.8859e-05,0.000153973,0.0035571404514833645,2632.7113626205587
1882.0,0.12812517,0.000347449,8.9812e-05,0.000153402,0.0036524114257902025,2590.836773944177
1883.0,0.12812571,0.000360492,8.9623e-05,0.000152967,0.003789520475540185,2533.422289557227
1884.0,0.1281139,0.000329405,8.9152e-05,0.000152396,0.003462731467675606,2675.9336726119955
1885.0,0.12812224,0.000331936,8.3227e-05,0.000152157,0.003489337540275254,2663.5721859303317
1886.0,0.12812127,0.000354063,8.1112e-05,0.000151763,0.0037219383179964726,2561.3177134402117
1887.0,0.12815443,0.000347429,7.9898e-05,0.000151306,0.0036522011842050612,2590.927338426813
1888.0,0.12816765,0.00033857,8.0756e-05,0.000150777,0.0035590746740666655,2631.844197424063
1889.0,0.12819605,0.000330609,8.0819e-05,0.000150424,0.00347538801110112,2670.0352660091753
1890.0,0.128189,0.000351001,8.0327e-05,0.000149999,0.00368975033131132,2574.877946957005
1891.0,0.12817762,0.000343734,8.107e-05,0.000149501,0.0036133590513501824,2607.797214217516
1892.0,0.1281916,0.000350572,8.0704e-05,0.00014921,0.0036852406493100365,2576.7922614785543
1893.0,0.12821772,0.000330916,8.0317e-05,0.000148993,0.003478615219433041,2668.5365189439144
1894.0,0.12823745,0.000347286,8.0065e-05,0.000148629,0.0036506979568713,2591.5751069554503
1895.0,0.1282265,0.000342244,8.0348e-05,0.000148152,0.003597696053257146,2614.6786535256388
1896.0,0.12819301,0.00034153,7.9982e-05,0.000147581,0.0035901904286675967,2617.9924640244685
1897.0,0.12821111,0.000332773,8.0065e-05,0.000147478,0.003498136150613423,2659.515892539425
1898.0,0.12823972,0.000357451,8.0076e-05,0.000147156,0.0037575532425194306,2546.5214341309493
1899.0,0.12824059,0.000355695,8.0254e-05,0.000146585,0.0037390940313440134,2554.1634107708305
1900.0,0.1282588,0.000331161,7.9961e-05,0.000146035,0.003481190678851024,2667.3419738740645
1901.0,0.12824102,0.000319791,8.0076e-05,0.000145651,0.0033616683376981216,2724.243513949762
1902.0,0.12833369,0.000345102,7.9982e-05,0.000145433,0.003627739575773856,2601.519274630344
1903.0,0.12837346,0.000349756,7.973e-05,0.000144946,0.003676662792636266,2580.4433879693242
1904.0,0.12836555,0.000339815,7.9385e-05,0.000144427,0.003572162212741719,2625.9955682051545
1905.0,0.1283572,0.000338345,7.9636e-05,0.000144022,0.003556709456233824,2632.904687870117
1906.0,0.12836425,0.000339897,7.9877e-05,0.000143701,0.003573024203240799,2625.6115074038744
1907.0,0.1283584,0.000359472,8.0411e-05,0.00014341,0.003778798154697972,2537.7970348164827
1908.0,0.1283727,0.000357737,7.9364e-05,0.000142912,0.0037605596971869533,2545.2822257305043
1909.0,0.12838788,0.000322975,7.9825e-05,0.000142549,0.0033951387980526364,2708.0010537829103
1910.0,0.12837845,0.000338937,7.9636e-05,0.000142248,0.0035629326071540107,2630.116729829195
1911.0,0.12839405,0.000357349,7.9563e-05,0.000141418,0.00375648101043521,2546.963756900348
1912.0,0.12837834,0.0003569,7.9584e-05,0.000141169,0.0037517610868487844,2548.913145121314
1913.0,0.1283934,0.000326221,7.9385e-05,0.000141013,0.003429261007321091,2691.6920930147207
1914.001,0.1283947,0.000334039,7.9668e-05,0.000140453,0.003511444442952875,2653.410105008323
1915.001,0.12838321,0.000361513,7.9416e-05,0.000140142,0.0038002533084616546,2529.0621989104698
