Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
549.0,0.01119547,0.57791508,0.000133121,2.48e-06,4.0597735e-06,3.2395754e-05,3.50665605e-06,3.500124e-06,60750.891248167616,3.720920219663942,3.5179313564980563,3.7208680705188337,3.7209723667730303,11195.470000000001,4.0597734999999995,0.0013312099999999998,3.5066560499999996e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
550.001,0.011194147,0.57807732,0.000134639,2.501e-06,4.05970735e-06,3.2403866000000004e-05,3.50673195e-06,3.5001250499999998e-06,60767.94604555429,3.7211730078778755,3.5188096785634704,3.721120855583598,3.7212251581360762,11194.147,4.05970735,0.00134639,3.50673195e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
551.0,0.011191415,0.57824508,0.000135498,2.553e-06,4.05957075e-06,3.2412253999999995e-05,3.5067749e-06,3.50012765e-06,60785.58110971595,3.7214343465763142,3.5197178843677945,3.7213821910260183,3.7214865000904713,11191.415,4.059570750000001,0.00135498,3.5067749e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
552.0,0.011190364,0.57843589,0.000136607,2.698e-06,4.0595182e-06,3.24217945e-05,3.50683035e-06,3.5001349e-06,60805.639208146364,3.7217315307325487,3.5207508764369613,3.721679371479234,3.721783687949655,11190.364,4.0595182,0.0013660699999999998,3.50683035e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
553.0,0.011190613,0.57861753,0.000136681,2.511e-06,4.05953065e-06,3.24308765e-05,3.50683405e-06,3.50012555e-06,60824.73334890892,3.722014371328086,3.5217342246862335,3.721962208550082,3.722066532069817,11190.613000000001,4.05953065,0.0013668099999999998,3.50683405e-05,0.006530559167750325,2.765861091307172,3.855380754056204
554.0,0.011188727,0.57877977,0.000138209,2.106e-06,4.0594363499999996e-06,3.2438988500000004e-05,3.50691045e-06,3.5001053e-06,60841.788146295585,3.722266952616749,3.522612546751647,3.7222147866908095,3.7223191165063554,11188.727,4.0594363499999995,0.0013820899999999999,3.5069104499999995e-05,0.005477243172951885,2.3197544636769805,3.8553584487248163
555.0,0.011187241,0.5789761,0.000139465,2.542e-06,4.05936205e-06,3.2448805e-05,3.5069732499999998e-06,3.5001271e-06,60862.426511501,3.7225725426618412,3.5236754225597253,3.7225203729269034,3.7226247103603756,11187.241000000002,4.05936205,0.0013946499999999999,3.506973249999999e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
556.0,0.011184618,0.57915079,0.000140659,2.573e-06,4.0592309e-06,3.2457539500000004e-05,3.50703295e-06,3.50012865e-06,60880.79006275517,3.7228443910478037,3.524621145449316,3.7227922179240562,3.7228965621350834,11184.618,4.0592309,0.00140659,3.50703295e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
557.0,0.011183404,0.57929691,0.000141151,2.428e-06,4.0591701999999995e-06,3.24648455e-05,3.50705755e-06,3.5001214e-06,60896.150312965605,3.7230717370263906,3.525412198335153,3.723019561068317,3.7231239109479426,11183.404,4.0591702,0.00141151,3.50705755e-05,0.006314694408322496,2.674436770089135,3.85537618284014
558.0,0.011183621,0.57945712,0.000141444,2.604e-06,4.05918105e-06,3.2472856000000005e-05,3.5070722e-06,3.5001302e-06,60912.99171514337,3.7233209609992812,3.5262795305473076,3.7232687819338404,3.7233731380281405,11183.621,4.05918105,0.00141444,3.5070721999999996e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
559.0,0.01118271,0.57955936,0.000141235,2.563e-06,4.0591355e-06,3.2477967999999995e-05,3.50706175e-06,3.50012815e-06,60923.73926497578,3.7234799820876567,3.5268330293636767,3.723427801039358,3.723532161099338,11182.710000000001,4.0591355,0.00141235,3.5070617499999994e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
560.0,0.011181604,0.57971099,0.000142575,2.459e-06,4.0590802e-06,3.2485549500000005e-05,3.5071287499999997e-06,3.5001229499999998e-06,60939.678730753294,3.7237157881063996,3.527653911851219,3.723663604117574,3.723767970058551,11181.604,4.0590802,0.00142575,3.507128749999999e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
561.0,0.011180184,0.57986201,0.000144229,2.542e-06,4.0590092e-06,3.24931005e-05,3.50721145e-06,3.5001271e-06,60955.55407284731,3.7239506041585653,3.528471491969061,3.723898417241291,3.724002789039112,11180.184,4.0590092,0.00144229,3.5072114499999995e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
562.0,0.011179696,0.57998957,0.000144574,2.563e-06,4.0589848e-06,3.24994785e-05,3.5072287e-06,3.50012815e-06,60968.963281147626,3.7241489109046233,3.5291620661965273,3.724096721514009,3.724201098258463,11179.696,4.0589848,0.0014457399999999998,3.5072287e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
563.0,0.011178211,0.58009405,0.000145202,2.667e-06,4.05891055e-06,3.2504702500000004e-05,3.5072601e-06,3.50013335e-06,60979.94630155542,3.7243113152207634,3.5297276917475284,3.724259123804453,3.7243635046002606,11178.211000000001,4.05891055,0.00145202,3.5072600999999996e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
564.0,0.011175902,0.58021732,0.000145642,2.397e-06,4.0587951e-06,3.2510866e-05,3.5072821e-06,3.50011985e-06,60992.90454165562,3.724502901463048,3.5303950411126888,3.724450707656888,3.7245550932323517,11175.902,4.0587951,0.00145642,3.5072821e-05,0.00623407022106632,2.6402903368631203,3.855374475518485
565.0,0.011174904,0.58036324,0.000146134,2.542e-06,4.0587452e-06,3.2518162e-05,3.5073067e-06,3.5001271e-06,61008.24376770753,3.7247296548697766,3.5311850112543617,3.7246774582348596,3.7247818494677825,11174.904,4.058745200000001,0.0014613399999999998,3.5073067e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
566.0,0.011174135,0.58052181,0.000147432,2.355e-06,4.05870675e-06,3.2526090500000004e-05,3.5073716e-06,3.50011775e-06,61024.91277178548,3.7249760222547024,3.532043464964376,3.724923822546065,3.7250282199263722,11174.135,4.05870675,0.0014743199999999999,3.5073716e-05,0.00612483745123537,2.594027427331096,3.8553721623730124
567.0,0.01117343,0.58067405,0.000147589,2.584e-06,4.0586715e-06,3.25337025e-05,3.50737945e-06,3.5001291999999998e-06,61040.91636124645,3.7252125121433646,3.5328676498216156,3.725160309483964,3.7252647127657417,11173.43,4.0586715,0.0014758899999999999,3.50737945e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
568.0,0.011173582,0.58083814,0.00014851,2.428e-06,4.0586791e-06,3.2541907e-05,3.5074255e-06,3.5001214e-06,61058.16563209937,3.725467363036755,3.5337559872705415,3.725415157197192,3.7255195668392336,11173.582,4.0586791,0.0014850999999999998,3.5074254999999994e-05,0.006314694408322496,2.674436770089135,3.85537618284014
569.0,0.011171891,0.58093528,0.000149662,2.345e-06,4.0585945499999995e-06,3.2546764e-05,3.5074831e-06,3.50011725e-06,61068.3770658897,3.7256182099041806,3.534281876110743,3.725566002182124,3.725670415589116,11171.891,4.05859455,0.00149662,3.5074830999999996e-05,0.006098829648894668,2.583012448871095,3.85537161162408
570.0,0.011170752,0.58106446,0.000150091,2.584e-06,4.0585376e-06,3.2553223e-05,3.50750455e-06,3.5001291999999998e-06,61081.95656987397,3.725818784738125,3.5349812205659337,3.7257665745128272,3.725870992926257,11170.752,4.0585376,0.00150091,3.50750455e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
571.0,0.011169408,0.58116997,0.000151442,2.636e-06,4.0584703999999995e-06,3.25584985e-05,3.5075721e-06,3.5001318e-06,61093.04786469811,3.725982585399221,3.535552422249377,3.725930373129491,3.7260347956317443,11169.408000000001,4.0584704,0.00151442,3.5075721e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
572.0,0.011168053,0.58131303,0.000151463,2.49e-06,4.05840265e-06,3.25656515e-05,3.50757315e-06,3.5001245e-06,61108.086445283276,3.7262046491293557,3.5363269091495124,3.726152434087795,3.7262568621336585,11168.053000000002,4.0584026500000006,0.00151463,3.5075731499999996e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
573.0,0.011166687,0.58149732,0.000151808,2.729e-06,4.05833435e-06,3.2574866e-05,3.5075904e-06,3.50013645e-06,61127.45915614613,3.7264906574959786,3.53732460375895,3.726438438884069,3.726542874070562,11166.687,4.05833435,0.0015180799999999998,3.5075904e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
574.0,0.011165668,0.58166426,0.000151253,2.812e-06,4.0582834e-06,3.2583213e-05,3.50756265e-06,3.5001406e-06,61145.00802125789,3.726749686827735,3.538228370312205,3.726697464981928,3.726801906636155,11165.668000000001,4.0582834,0.00151253,3.5075626499999996e-05,0.007313394018205461,3.0974119429533156,3.855397331598785
575.0,0.011164226,0.5817414,0.000151923,2.667e-06,4.0582113e-06,3.2587069999999996e-05,3.50759615e-06,3.50013335e-06,61153.11703919679,3.7268693627357843,3.5386459847360583,3.726817139395752,3.7269215840384016,11164.226,4.058211300000001,0.0015192299999999999,3.50759615e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
576.0,0.011163847,0.5818214,0.000153033,2.511e-06,4.05819235e-06,3.2591070000000005e-05,3.50765165e-06,3.50012555e-06,61161.52670260245,3.7269934643803593,3.5390790824014506,3.726941239490772,3.727045687232501,11163.847,4.058192350000001,0.00153033,3.50765165e-05,0.006530559167750325,2.765861091307172,3.855380754056204
577.0,0.011163565,0.58194017,0.000153493,2.667e-06,4.05817825e-06,3.25970085e-05,3.50767465e-06,3.50013335e-06,61174.011899136065,3.727177687566959,3.5397220700229317,3.7271254603769925,3.7272299127194364,11163.565,4.05817825,0.0015349299999999999,3.50767465e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
578.0,0.011162654,0.58206283,0.000154226,2.459e-06,4.0581327e-06,3.26031415e-05,3.5077113e-06,3.5001229499999998e-06,61186.9060155528,3.7273679178940737,3.5403861170183926,3.7273156883285483,3.727420145422069,11162.654,4.0581327,0.00154226,3.5077113e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
579.0,0.011160952,0.5821263,0.00015431,2.293e-06,4.0580476e-06,3.2606315e-05,3.5077155e-06,3.50011465e-06,61193.578032257254,3.7274663413190354,3.5407297258786734,3.727414110524347,3.727518570076168,11160.952000000001,4.0580476,0.0015431,3.5077154999999994e-05,0.005963589076723016,2.525734560879072,3.85536874772968
580.0,0.011160627,0.58223283,0.000155315,2.521e-06,4.0580313499999995e-06,3.26116415e-05,3.5077657499999997e-06,3.50012605e-06,61204.77655028982,3.7276315219604688,3.541306449557349,3.7275792891028154,3.7276837527805253,11160.627,4.058031349999999,0.0015531499999999999,3.50776575e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
581.0,0.011160139,0.58233793,0.000156226,2.542e-06,4.05800695e-06,3.26168965e-05,3.5078113e-06,3.5001271e-06,61215.824745588994,3.727794465340756,3.541875431615258,3.7277422304479533,3.7278466981959255,11160.139,4.05800695,0.00156226,3.5078113e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
582.0,0.011160117,0.58241079,0.000155661,2.49e-06,4.05800585e-06,3.2620539499999995e-05,3.50778305e-06,3.5001245e-06,61223.48384653569,3.72790741331093,3.5422698753140116,3.727855177007341,3.727959647576861,11160.117000000002,4.05800585,0.00155661,3.50778305e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
583.0,0.011157537,0.5825163,0.000156906,2.553e-06,4.05787685e-06,3.2625814999999996e-05,3.5078453e-06,3.50012765e-06,61234.575141359834,3.728070958603897,3.542841076997455,3.728018720257424,3.728123194912674,11157.537,4.05787685,0.00156906,3.5078453e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
584.0,0.011157407,0.58262038,0.000157451,2.719e-06,4.05787035e-06,3.2631019000000005e-05,3.50787255e-06,3.50013595e-06,61245.516113450605,3.728232267764993,3.5434045370601304,3.7281800274034396,3.728284506088809,11157.407,4.05787035,0.0015745099999999999,3.50787255e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
585.0,0.011156561,0.58279487,0.000157514,2.138e-06,4.05782805e-06,3.26397435e-05,3.5078757e-06,3.5001068999999998e-06,61263.858640546256,3.728502658803347,3.5443491772055564,3.728450415063781,3.728554900505111,11156.561000000002,4.05782805,0.00157514,3.5078756999999996e-05,0.005560468140442133,2.355002394749,3.855360211121377
586.0,0.011156962,0.58290017,0.000158267,2.49e-06,4.0578481e-06,3.26450085e-05,3.50791335e-06,3.5001245e-06,61274.92786000396,3.728665806081212,3.5449192420076283,3.728613560303268,3.7287180498213153,11156.962,4.0578481,0.0015826699999999998,3.5079133499999996e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
587.0,0.011155922,0.58294038,0.00015878,2.542e-06,4.0577961e-06,3.2647019e-05,3.507939e-06,3.5001271e-06,61279.154767073225,3.7287281004780017,3.5451369277216953,3.7286758539217124,3.7287803449964367,11155.922,4.0577961,0.0015877999999999999,3.5079389999999994e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
588.0,0.011154014,0.58304691,0.000159377,2.345e-06,4.0577007e-06,3.26523455e-05,3.50796885e-06,3.50011725e-06,61290.353285105775,3.7288931255711524,3.5457136514003715,3.728840876952844,3.7289453721515686,11154.014000000001,4.0577007,0.0015937699999999998,3.50796885e-05,0.006098829648894668,2.583012448871095,3.85537161162408
589.0,0.011153829,0.58314527,0.000158728,2.47e-06,4.05769145e-06,3.26572635e-05,3.5079364e-06,3.5001235e-06,61300.69296626304,3.7290454765084826,3.54624614497997,3.7289932259864047,3.7290977249926303,11153.829000000002,4.05769145,0.0015872799999999997,3.5079363999999996e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
590.0,0.011151748,0.58325691,0.000158948,2.573e-06,4.0575874e-06,3.26628455e-05,3.5079474e-06,3.50012865e-06,61312.42865154563,3.729218375999868,3.5468505327720243,3.729166123317113,3.729270626644651,11151.748,4.0575874,0.00158948,3.5079474e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
591.0,0.011152398,0.58332772,0.000158937,2.511e-06,4.0576199e-06,3.2666386e-05,3.50794685e-06,3.50012555e-06,61319.872254867565,3.729328029546624,3.5472338783431034,3.7292757754934858,3.729380281561765,11152.398000000001,4.0576199,0.0015893699999999999,3.50794685e-05,0.006530559167750325,2.765861091307172,3.855380754056204
592.0,0.011150935,0.58342405,0.000160162,2.355e-06,4.05754675e-06,3.26712025e-05,3.5080081e-06,3.50011775e-06,61329.99854081589,3.7294771879413626,3.5477553820694423,3.729424932024039,3.729529441820652,11150.935000000001,4.05754675,0.0016016199999999998,3.5080081e-05,0.00612483745123537,2.594027427331096,3.8553721623730124
593.0,0.011150642,0.5835414,0.000160026,2.615e-06,4.0575321e-06,3.267707e-05,3.5080012999999998e-06,3.50013075e-06,61342.33446582407,3.729658871494173,3.548390682207364,3.7296066133060233,3.729711127644248,11150.642000000002,4.0575320999999995,0.0016002599999999998,3.5080013e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
594.0,0.011150035,0.58367976,0.00015966,2.542e-06,4.05750175e-06,3.2683988e-05,3.507983e-06,3.5001271e-06,61356.87897868415,3.729873051496401,3.5491397246196588,3.7298207906310545,3.729925310323622,11150.035000000002,4.05750175,0.0015965999999999999,3.507983e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
595.0,0.011147379,0.5838218,0.000160445,2.615e-06,4.05736895e-06,3.2691089999999995e-05,3.50802225e-06,3.50013075e-06,61371.8103360609,3.7300928924989583,3.5499086895245604,3.7300406288854266,3.7301451540743127,11147.379,4.05736895,0.0016044499999999999,3.50802225e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
596.0,0.011147813,0.58396793,0.000160748,2.812e-06,4.05739065e-06,3.26983965e-05,3.5080374e-06,3.5001406e-06,61387.17163747927,3.730319026127848,3.5506997965476055,3.7302667596872268,3.730371290530237,11147.813,4.05739065,0.0016074799999999999,3.5080374e-05,0.007313394018205461,3.0974119429533156,3.855397331598785
597.0,0.01114623,0.58413262,0.000161408,2.594e-06,4.0573115e-06,3.2706631e-05,3.5080704e-06,3.5001297e-06,61404.48398080773,3.7305738353096336,3.5515913822290224,3.7305215656831323,3.730626102897841,11146.230000000001,4.0573115,0.00161408,3.5080704e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
598.0,0.011145265,0.58424915,0.000161513,2.553e-06,4.05726325e-06,3.27124575e-05,3.50807565e-06,3.50012765e-06,61416.733706766005,3.730754101841607,3.5522222431158736,3.7307018299610455,3.7308063716838316,11145.265,4.057263250000001,0.00161513,3.5080756499999996e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
599.0,0.011144853,0.58434282,0.000162078,2.438e-06,4.05724265e-06,3.2717141000000004e-05,3.5081039e-06,3.5001219e-06,61426.580371406104,3.730898987434806,3.552729346344839,3.7308467137424777,3.730951259088765,11144.853000000001,4.05724265,0.0016207799999999998,3.5081039e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
600.0,0.011142652,0.58449997,0.000162193,2.542e-06,4.0571326e-06,3.27249985e-05,3.50810965e-06,3.5001271e-06,61443.10010395858,3.7311420265798736,3.5535801125712916,3.731089749848162,3.7311943012731588,11142.652,4.0571326,0.00162193,3.50810965e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
601.0,0.011142023,0.58462446,0.000163271,2.646e-06,4.05710115e-06,3.2731223e-05,3.50816355e-06,3.5001323e-06,61456.186591425714,3.731334524376917,3.554254066675848,3.7312822452376793,3.7313868014776825,11142.023,4.05710115,0.0016327099999999999,3.508163549999999e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
602.0,0.011140484,0.58477772,0.000163962,2.604e-06,4.0570242e-06,3.2738885999999994e-05,3.5081981e-06,3.5001302e-06,61472.297404095094,3.731571471021771,3.555083773528321,3.731519188918853,3.7316237510861594,11140.484000000002,4.0570242,0.0016396199999999998,3.5081980999999995e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
603.0,0.011139693,0.58492078,0.000164098,2.584e-06,4.05698465e-06,3.2746039e-05,3.5082049e-06,3.5001291999999998e-06,61487.33598468027,3.7317926102429033,3.555858260428458,3.7317403253737784,3.7318448930734442,11139.693000000001,4.05698465,0.00164098,3.5082049e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
604.0,0.011138294,0.58502895,0.00016435,2.76e-06,4.0569147e-06,3.27514475e-05,3.5082175e-06,3.500138e-06,61498.706900812635,3.731959793006684,3.5564438626092745,3.731907506046135,3.7320120779286095,11138.294,4.0569147,0.0016435,3.5082175e-05,0.007178153446033809,3.040134054961295,3.8553944677043903
605.0,0.011137253,0.58523017,0.00016458,2.75e-06,4.05686265e-06,3.27615085e-05,3.508229e-06,3.5001375e-06,61519.85930669372,3.7322707342956094,3.5575332115121507,3.732218443444889,3.7323230231076314,11137.253,4.05686265,0.0016458,3.5082289999999994e-05,0.007152145643693107,3.029119076501291,3.855393916955466
