Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
878.0,0.015691024,0.26347962,7.7982e-05,3.94e-07,4.2845512000000005e-06,1.6673981e-05,3.5038991e-06,3.5000197e-06,27697.186480630564,3.0965310033332756,1.815665560969898,3.0964852132626985,3.0965767913636797,15691.024000000001,4.284551200000001
879.0,0.015720761,0.2624033,7.7678e-05,4.67e-07,4.28603805e-06,1.6620165e-05,3.5038839e-06,3.50002335e-06,27584.04286917085,3.093673677925449,1.8098386649797233,3.0936279076367437,3.093719446172966,15720.761,4.28603805
880.0,0.015746956,0.26131246,7.7951e-05,3.94e-07,4.2873478e-06,1.6565623000000002e-05,3.50389755e-06,3.5000197e-06,27469.372903803014,3.0907696661206696,1.8039331617632797,3.090723915815299,3.090815414383805,15746.956,4.2873478
881.0,0.015772346,0.2602745,7.8453e-05,3.63e-07,4.2886172999999996e-06,1.6513725000000003e-05,3.50392265e-06,3.50001815e-06,27360.261725946315,3.087998769442836,1.7983139361036597,3.087953038089763,3.088044498752661,15772.346,4.288617299999999
882.0,0.01580527,0.25918512,7.8338e-05,3.63e-07,4.2902635e-06,1.6459256e-05,3.5039169e-06,3.50001815e-06,27245.74523693563,3.0850825129291897,1.792416336919609,3.0850368014006704,3.0851282224133807,15805.27,4.290263500000001
883.0,0.015833566,0.25817349,7.7752e-05,4.88e-07,4.2916782999999996e-06,1.64086745e-05,3.5038876e-06,3.5000244e-06,27139.401889547316,3.0823669208314426,1.786939654529111,3.082321227650313,3.0824126119672233,15833.566,4.2916783
884.0,0.015857795,0.25716165,7.7689e-05,2.28e-07,4.29288975e-06,1.63580825e-05,3.5038844499999997e-06,3.5000114e-06,27033.036466792568,3.0796435188886915,1.7814618352572413,3.0795978439976546,3.0796891917333458,15857.795000000002,4.2928897500000005
885.0,0.015884898,0.25613594,7.8202e-05,3.63e-07,4.2942449e-06,1.6306797e-05,3.5039101e-06,3.50001815e-06,26925.21301864486,3.076875339255319,1.7759089276776343,3.0768296828415678,3.0769209936216257,15884.898000000003,4.294244900000001
886.0,0.015914863,0.25516084,7.7448e-05,5.19e-07,4.29574315e-06,1.6258042e-05,3.5038724e-06,3.50002595e-06,26822.709733809155,3.074236748316657,1.770630008508596,3.0741911094081193,3.0742823851767205,15914.863000000001,4.295743150000001
887.0,0.01594344,0.25411411,7.8631e-05,4.36e-07,4.297172e-06,1.62057055e-05,3.50393155e-06,3.5000218e-06,26712.676646601612,3.071396687382259,1.7649633045174073,3.0713510671981634,3.0714423055167632,15943.44,4.297172000000001
888.0,0.015968818,0.25307778,7.838e-05,6.23e-07,4.2984409e-06,1.6153888999999998e-05,3.503919e-06,3.50003115e-06,26603.736815636803,3.0685769968689605,1.7593529032227195,3.0685313951539865,3.0686225965332175,15968.818,4.2984409
889.0,0.015998404,0.25204084,7.7574e-05,3.94e-07,4.2999202e-06,1.6102042e-05,3.5038787e-06,3.5000197e-06,26494.73286098853,3.065747776906811,1.7537391995583334,3.0657021936015414,3.0657933581602195,15998.404000000002,4.2999202
890.0,0.016026265,0.25112,7.7731e-05,4.46e-07,4.30131325e-06,1.6056e-05,3.50388655e-06,3.5000223e-06,26397.93343035771,3.0632286842728624,1.7487540288808463,3.063183117256074,3.0632742492367617,16026.265000000001,4.301313250000001
891.0,0.016053986,0.25009429,7.8066e-05,3.63e-07,4.3026993e-06,1.60047145e-05,3.5039033e-06,3.50001815e-06,26290.109982210004,3.06041529725741,1.7432011213012395,3.060369748316477,3.060460844144288,16053.986,4.3026993000000004
892.0,0.016080644,0.24912429,7.7951e-05,3.22e-07,4.3040322e-06,1.59562145e-05,3.50389755e-06,3.5000161e-06,26188.142813416413,3.0577474863549985,1.7379498121083694,3.05770195444143,3.0577930162133957,16080.644000000002,4.3040322
893.0,0.016110619,0.24812021,7.7804e-05,2.7e-07,4.30553095e-06,1.5906010500000002e-05,3.5038902e-06,3.5000135e-06,26082.593128012006,3.054978492230755,1.7325140033100428,3.0549329778732375,3.055024004531928,16110.619,4.3055309500000005
894.0,0.016139034,0.24715102,7.7993e-05,2.18e-07,4.3069517e-06,1.5857551e-05,3.50389965e-06,3.5000109e-06,25980.711107060397,3.052298477162014,1.7272670792310352,3.052252979682212,3.05234397258432,16139.034000000001,4.3069517
895.0,0.016162331,0.24628735,7.8191e-05,3.63e-07,4.3081165499999996e-06,1.58143675e-05,3.50390955e-06,3.50001815e-06,25889.921432140847,3.0499042168421644,1.7225914109726783,3.049858734345042,3.0499496972807556,16162.331,4.308116549999999
896.0,0.016189412,0.24529735,7.8139e-05,2.49e-07,4.3094706e-06,1.57648675e-05,3.50390695e-06,3.50001245e-06,25785.851847495844,3.0471527091571007,1.7172318273634601,3.04710724376642,3.0471981724880437,16189.412,4.3094706
897.0,0.016215409,0.24438266,7.8087e-05,4.46e-07,4.31077045e-06,1.5719133e-05,3.50390435e-06,3.5000223e-06,25689.698909739338,3.044603788166948,1.712279951069,3.0445583385160053,3.0446492357570234,16215.409000000001,4.31077045
898.0,0.016245753,0.24340899,7.8307e-05,3.94e-07,4.31228765e-06,1.56704495e-05,3.50391535e-06,3.5000197e-06,25587.34594763701,3.0418833687790356,1.7070087735207304,3.0418379358125276,3.041928799683454,16245.753000000002,4.31228765
899.0,0.016270156,0.24250185,7.7909e-05,2.08e-07,4.3135078e-06,1.56250925e-05,3.50389545e-06,3.5000104e-06,25491.98667186441,3.039342163033628,1.7020977708184413,3.0392967455452755,3.0393875784587387,16270.156,4.3135078
900.0,0.016296923,0.24157511,7.7783e-05,1.35e-07,4.31484615e-06,1.55787555e-05,3.50388915e-06,3.50000675e-06,25394.56702855743,3.0367393633315864,1.6970806591881318,3.036693961588721,3.0367847630100187,16296.923000000003,4.31484615
901.0,0.01632821,0.24057102,7.7521e-05,3.74e-07,4.3164105e-06,1.5528550999999998e-05,3.5038760499999998e-06,3.5000187e-06,25289.0162919451,3.0339116423104704,1.6916447962525967,3.0338662575494406,3.0339570250057584,16328.21,4.316410500000001
902.0,0.016355302,0.23961021,7.7825e-05,1.56e-07,4.3177651e-06,1.54805105e-05,3.50389125e-06,3.5000078e-06,25188.01518323523,3.031198277467728,1.6864432391540387,3.031152908879439,3.031243643989003,16355.302,4.3177651
903.0,0.016383315,0.23868878,7.8055e-05,4.57e-07,4.31916575e-06,1.5434439e-05,3.50390275e-06,3.50002285e-06,25091.1537313368,3.0285891594669465,1.6814548743812694,3.028543806316473,3.0286345105491708,16383.315,4.31916575
904.0,0.016413486,0.23779348,7.7186e-05,3.22e-07,4.3206743e-06,1.5389674e-05,3.5038592999999998e-06,3.5000161e-06,24997.039085748238,3.026047457310407,1.6766079701334584,3.0260021190912485,3.0260927934600956,16413.486,4.3206743
905.0,0.016437412,0.23683307,7.815e-05,2.8e-07,4.3218706e-06,1.5341653500000002e-05,3.5039075e-06,3.500014e-06,24896.0800253554,3.023313661135431,1.6714085785232276,3.0232683388569157,3.0233589813431525,16437.412,4.3218706000000005
906.0,0.016483953,0.23531491,7.7689e-05,1.97e-07,4.32419765e-06,1.52657455e-05,3.5038844499999997e-06,3.50000985e-06,24736.489842906245,3.018976804001881,1.663189684127096,3.018931506756522,3.0190220991743155,16483.953,4.32419765
907.0,0.016529702,0.23382573,7.794e-05,3.94e-07,4.3264851e-06,1.5191286500000001e-05,3.503897e-06,3.5000197e-06,24579.946061025792,3.0147041908128585,1.6551276793602525,3.0146589179218735,3.014749461628782,16529.702,4.3264851
908.0,0.016574963,0.23239165,7.8307e-05,4.46e-07,4.32874815e-06,1.51195825e-05,3.50391535e-06,3.5000223e-06,24429.19443481598,3.010572122241613,1.6473639706104473,3.0105268726107646,3.0106173697952974,16574.963000000003,4.32874815
909.0,0.016617102,0.23098471,7.7825e-05,1.76e-07,4.3308551e-06,1.5049235500000002e-05,3.50389125e-06,3.5000088e-06,24281.29578691654,3.006501350062692,1.6397471902436263,3.006456123062834,3.0065465749832776,16617.102000000003,4.3308551
910.0,0.016659805,0.22965552,7.8129e-05,3.74e-07,4.33299025e-06,1.4982776000000001e-05,3.50390645e-06,3.5000187e-06,24141.57028063947,3.0026399995283692,1.6325513266703569,3.002594793732634,3.0026852032428017,16659.805,4.33299025
911.0,0.016702606,0.22832981,7.7762e-05,2.28e-07,4.3351303e-06,1.4916490500000001e-05,3.5038881e-06,3.5000114e-06,24002.21059472055,2.9987735724097497,1.6253743028455327,2.9987283875878767,2.9988187551482564,16702.606,4.335130299999999
912.0,0.016744647,0.22707573,7.7856e-05,1.45e-07,4.33723235e-06,1.4853786500000001e-05,3.5038927999999997e-06,3.5000072499999998e-06,23870.38071117347,2.995101959547051,1.618585063842858,2.9950567944013713,2.995147122607375,16744.647,4.337232350000001
913.0,0.016784935,0.22581818,7.7867e-05,4.46e-07,4.33924675e-06,1.4790909e-05,3.50389335e-06,3.5000223e-06,23738.186058476167,2.9914062960526415,1.6117770392289468,2.9913611504733524,2.991451439544543,16784.935,4.33924675
914.0,0.016822033,0.22464777,7.7815e-05,3.32e-07,4.34110165e-06,1.47323885e-05,3.50389075e-06,3.5000166e-06,23615.151631643475,2.987954104560419,1.6054407662470633,2.987908977040633,2.987999229990895,16822.033,4.34110165
915.0,0.016857071,0.22360696,7.7553e-05,4.25e-07,4.34285355e-06,1.4680348e-05,3.50387765e-06,3.5000212499999997e-06,23505.740859527952,2.9848738711852283,1.599806111483114,2.9848287596002905,2.9849189806791148,16857.071000000004,4.34285355
916.0,0.01689611,0.22238594,7.7595e-05,3.11e-07,4.3448054999999995e-06,1.4619297000000001e-05,3.50387975e-06,3.50001555e-06,23377.38626938326,2.981247841162096,1.5931958500906622,2.981202748118014,2.9812929321130515,16896.11,4.3448055
917.0,0.016932395,0.22130635,7.7877e-05,2.91e-07,4.34661975e-06,1.4565317500000002e-05,3.50389385e-06,3.50001455e-06,23263.898912931843,2.9780304995777973,1.5873512512334145,2.9779854227865887,2.9780755742740124,16932.395,4.34661975
918.0,0.016966522,0.22026839,7.7836e-05,3.01e-07,4.3483261e-06,1.45134195e-05,3.5038918e-06,3.50001505e-06,23154.787735075148,2.9749271255477727,1.581732025573794,2.974882064255944,2.9749721847427852,16966.522,4.3483260999999995
919.0,0.017007588,0.21916223,7.8013e-05,2.91e-07,4.3503794e-06,1.4458111500000001e-05,3.50390065e-06,3.50001455e-06,23038.507319165124,2.9716088571175607,1.5757435841544283,2.971563812204036,2.9716538999322992,17007.588,4.3503794
920.0,0.017041109,0.21814509,7.8338e-05,3.22e-07,4.35205545e-06,1.4407254500000002e-05,3.5039169e-06,3.5000161e-06,22931.584756209748,2.968547547473092,1.5702370721622265,2.968502517490346,2.9685925753552067,17041.109,4.352055450000001
921.0,0.017077437,0.21700387,7.7877e-05,3.22e-07,4.35387185e-06,1.43501935e-05,3.50389385e-06,3.5000161e-06,22811.618805312195,2.9651011928684543,1.5640588256910026,2.965056179487302,2.9651462041468784,17077.437,4.35387185
922.0,0.01711821,0.21586387,7.8307e-05,5.19e-07,4.3559105e-06,1.4293193500000001e-05,3.50391535e-06,3.50002595e-06,22691.781101781584,2.961646171595321,1.557887183959176,2.9616011746358235,2.9616911664499557,17118.21,4.3559105
923.0,0.017147221,0.21506509,7.7993e-05,3.42e-07,4.35736105e-06,1.42532545e-05,3.50389965e-06,3.5000171e-06,22607.812715091946,2.959217878435515,1.5535628120446594,2.959172892884012,2.9592628618806414,17147.221,4.35736105
924.0,0.017185121,0.21398673,7.7804e-05,3.53e-07,4.35925605e-06,1.4199336500000001e-05,3.5038902e-06,3.50001765e-06,22494.454657215392,2.9559298933258455,1.547724872064017,2.955884923044238,2.955974861498999,17185.121000000003,4.359256050000001
925.0,0.017220821,0.2129153,7.7741e-05,4.98e-07,4.36104105e-06,1.4145765e-05,3.50388705e-06,3.5000249e-06,22381.825086431352,2.9526518366106225,1.5419244491686388,2.9526068813490265,2.95269678976167,17220.821,4.36104105
926.0,0.017256282,0.21192489,7.7323e-05,3.32e-07,4.3628141e-06,1.40962445e-05,3.50386615e-06,3.5000166e-06,22277.712402261393,2.949611648086529,1.536562645933886,2.949566706572018,2.949656587488527,17256.282000000003,4.3628141000000005
927.0,0.017293098,0.21092224,7.7898e-05,3.22e-07,4.3646549e-06,1.4046112000000002e-05,3.5038948999999997e-06,3.5000161e-06,22172.313039590368,2.9465240078574104,1.5311345787563284,2.9464790801231486,2.946568933477138,17293.098,4.364654900000001
928.0,0.017329405,0.2099649,7.7898e-05,3.84e-07,4.36647025e-06,1.3998245e-05,3.5038948999999997e-06,3.5000192e-06,22071.67670003072,2.943566548961925,1.5259518072690064,2.9435216342544597,2.943611461552896,17329.405,4.36647025
929.0,0.01736531,0.2089706,7.7961e-05,4.67e-07,4.3682655e-06,1.394853e-05,3.50389805e-06,3.50002335e-06,21967.155095977658,2.9404851650860557,1.5205689446602735,2.940440263770665,2.9405300642828935,17365.309999999998,4.368265500000001
930.0,0.01740204,0.20799224,7.7595e-05,4.05e-07,4.370102e-06,1.3899612000000001e-05,3.50387975e-06,3.50002025e-06,21864.30911735817,2.9374434096840822,1.5152723767613703,2.9373985214066893,2.9374882958408626,17402.04,4.370102
931.0,0.017439127,0.20701101,7.7668e-05,3.94e-07,4.37195635e-06,1.38505505e-05,3.5038834e-06,3.5000197e-06,21761.16144206401,2.934382919062045,1.5099602714837208,2.934338043719489,2.934427792281893,17439.127,4.3719563500000005
932.0,0.017472474,0.20614408,7.7794e-05,3.11e-07,4.3736237e-06,1.3807204000000002e-05,3.5038897e-06,3.50001555e-06,21670.02907336068,2.9316706946834685,1.5052669544954995,2.9316258306491214,2.931715556593231,17472.474000000002,4.3736237000000004
933.0,0.017504173,0.20526918,7.7668e-05,5.6e-07,4.37520865e-06,1.3763459e-05,3.5038834e-06,3.500028e-06,21578.058891940564,2.928925640506205,1.5005304901523633,2.928880787768064,2.928970491117842,17504.173000000003,4.37520865
934.0,0.01754126,0.20430428,7.8045e-05,3.53e-07,4.377063e-06,1.3715214e-05,3.50390225e-06,3.50001765e-06,21476.627839189085,2.92588893972749,1.4953067909356619,2.9258440993102224,2.9259337780161103,17541.260000000002,4.377063
935.0,0.017576418,0.20338061,7.815e-05,2.18e-07,4.3788209e-06,1.3669030500000001e-05,3.5039075e-06,3.5000109e-06,21379.530916715292,2.922972821855415,1.4903062994282619,2.922927993095246,2.923017648484852,17576.418,4.378820900000001
936.0,0.017611781,0.20241612,7.7689e-05,2.18e-07,4.38058905e-06,1.3620806000000002e-05,3.5038844499999997e-06,3.5000109e-06,21278.142963488765,2.919918177033818,1.4850848198370956,2.919873360300021,2.9199629916346788,17611.781,4.38058905
937.0,0.017647459,0.20148082,7.8233e-05,2.91e-07,4.38237295e-06,1.3574041000000001e-05,3.50391165e-06,3.50001455e-06,21179.823486197376,2.9169464861505348,1.4800213667565891,2.9169016809342647,2.916991289231695,17647.459000000003,4.382372950000001
938.0,0.017678725,0.20061755,7.8097e-05,3.42e-07,4.38393625e-06,1.3530877500000001e-05,3.50390485e-06,3.5000171e-06,21089.075859594854,2.9141952929961352,1.4753478639865594,2.91415049828162,2.9142400855735118,17678.725,4.38393625
939.0,0.017716137,0.1996998,7.7605e-05,1.04e-07,4.38580685e-06,1.3484990000000001e-05,3.5038802499999997e-06,3.5000051999999998e-06,20992.601252213084,2.9112616065534507,1.4703794217063981,2.91121682286556,2.9113063881020156,17716.137000000002,4.38580685
940.0,0.017748823,0.19886731,7.8139e-05,4.05e-07,4.38744115e-06,1.34433655e-05,3.50390695e-06,3.50002025e-06,20905.089243605886,2.908592498691926,1.4658725532631274,2.9085477248813416,2.9086372703611736,17748.823,4.38744115
941.0,0.017785292,0.19798895,7.7993e-05,4.88e-07,4.3892646e-06,1.33994475e-05,3.50389965e-06,3.5000244e-06,20812.755344243476,2.905768048327072,1.461117357445963,2.905723284807047,2.9058128097036127,17785.292,4.3892646
942.0,0.017820992,0.19707466,7.7752e-05,3.22e-07,4.3910496e-06,1.3353733000000001e-05,3.5038876e-06,3.5000161e-06,20716.644454803998,2.902818968253834,1.4561676466398301,2.90277421530008,2.9028637190618367,17820.992000000002,4.3910496000000006
943.0,0.017857693,0.19617038,7.7972e-05,3.42e-07,4.39288465e-06,1.3308519000000002e-05,3.5038986e-06,3.5000171e-06,20621.58582449815,2.8998929813546463,1.4512721271790792,2.8998482387032727,2.899937721857994,17857.693000000003,4.39288465
944.0,0.017891723,0.19535936,7.7323e-05,1.97e-07,4.39458615e-06,1.3267968000000002e-05,3.50386615e-06,3.50000985e-06,20536.330759307453,2.8972609197266537,1.446881491321758,2.8972161861876957,2.8973056511155217,17891.722999999998,4.39458615
945.0,0.017922718,0.1945763,7.8108e-05,2.39e-07,4.3961359e-06,1.3228815e-05,3.5039054e-06,3.50001195e-06,20454.01487147703,2.894712515808024,1.4426422230984912,2.894667790951141,2.894757238512799,17922.718,4.396135900000001
946.0,0.017957832,0.19371059,7.8233e-05,1.25e-07,4.3978916e-06,1.31855295e-05,3.50391165e-06,3.50000625e-06,20363.010750140635,2.891886977247559,1.4379555108496669,2.8918422618541864,2.8919316904865657,17957.832000000002,4.3978916
947.0,0.017994388,0.19282426,7.7689e-05,2.08e-07,4.3997194e-06,1.3141213000000001e-05,3.5038844499999997e-06,3.5000104e-06,20269.839038061433,2.8889851981576835,1.433157167677588,2.8889404923040476,2.8890299018546077,17994.388000000003,4.3997193999999995
948.0,0.018026033,0.19203712,7.8202e-05,3.11e-07,4.4013016499999995e-06,1.3101856e-05,3.5039101e-06,3.50001555e-06,20187.094257397323,2.8864005197231473,1.4288958114733865,2.886355822213049,2.8864452150744224,18026.033,4.40130165
949.0,0.018055726,0.19133222,7.8191e-05,5.81e-07,4.4027863e-06,1.3066611000000001e-05,3.50390955e-06,3.50002905e-06,20112.994610714224,2.884079744393546,1.425079679669207,2.884035054251019,2.8841244323753403,18055.726000000002,4.402786300000001
950.0,0.018091198,0.19041896,7.8097e-05,4.67e-07,4.4045599e-06,1.3020948e-05,3.50390485e-06,3.50002335e-06,20016.991995691096,2.881064282938764,1.4201355449955158,2.8810196021928456,2.8811089615214445,18091.198,4.4045599
951.0,0.018146813,0.18899855,7.7961e-05,3.22e-07,4.40734065e-06,1.29499275e-05,3.50389805e-06,3.5000161e-06,19867.677370715726,2.876354605956005,1.4124458418092842,2.8763099394846585,2.8763992702601473,18146.813000000002,4.40734065
952.0,0.018217551,0.18735692,7.8034e-05,2.8e-07,4.41087755e-06,1.2867846000000002e-05,3.5039017e-06,3.500014e-06,19695.10792400787,2.870881234415182,1.4035585153038295,2.870836583912448,2.870925882746017,18217.551,4.4108775499999995
953.0,0.018293221,0.18563386,7.7951e-05,2.49e-07,4.41466105e-06,1.2781693e-05,3.50389755e-06,3.50001245e-06,19513.97849116097,2.8651010406886113,1.3942303495122144,2.8650564063172337,2.8651456728830293,18293.220999999998,4.41466105
954.0,0.018359655,0.18407325,7.8191e-05,2.18e-07,4.41798275e-06,1.27036625e-05,3.50390955e-06,3.5000109e-06,19349.92593106719,2.8598341090385815,1.3857816426673846,2.859789488703436,2.8598787271920663,18359.655,4.41798275
955.0,0.018424561,0.18257917,7.7867e-05,3.53e-07,4.42122805e-06,1.2628958500000002e-05,3.50389335e-06,3.50001765e-06,19192.867057303138,2.854763068394535,1.3776931106685362,2.8547184609697163,2.854807673633086,18424.561,4.42122805
956.0,0.018486279,0.1812002,7.8024e-05,2.49e-07,4.42431395e-06,1.256001e-05,3.5039012e-06,3.50001245e-06,19047.9086379719,2.850057515630231,1.370227752072977,2.85001291964972,2.850102109420126,18486.279000000002,4.42431395
957.0,0.018551574,0.17978285,7.8171e-05,1e-08,4.4275787e-06,1.24891425e-05,3.50390855e-06,3.5000005e-06,18898.915682621795,2.8451954424796884,1.3625546148724468,2.8451508577770483,2.845240024987142,18551.574,4.4275787
958.0,0.018625391,0.17810997,7.7888e-05,1.25e-07,4.43126955e-06,1.2405498500000001e-05,3.5038944e-06,3.50000625e-06,18723.0612111461,2.839422999128856,1.3534981095914485,2.839378427085923,2.8394675689710756,18625.391000000003,4.431269550000001
959.0,0.018703837,0.17640548,7.793e-05,2.18e-07,4.43519185e-06,1.2320274e-05,3.5038965e-06,3.5000109e-06,18543.883871417245,2.8335032678349292,1.3442704765954125,2.8334587079421625,2.8335478255211957,18703.837000000003,4.435191850000001
960.0,0.018781957,0.17481997,7.8882e-05,1.97e-07,4.43909785e-06,1.2240998500000001e-05,3.5039441e-06,3.50000985e-06,18377.213803588453,2.827961577065244,1.3356869681022296,2.827917027773325,2.828006124145139,18781.957,4.4390978500000005
961.0,0.018855709,0.1732561,7.8139e-05,3.42e-07,4.4427854499999996e-06,1.2162805e-05,3.50390695e-06,3.5000171e-06,18212.81854971089,2.8224617833373036,1.327220612527535,2.8224172438176947,2.8225063206393015,18855.709,4.44278545
